parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zcd2ap ,219,zLE8_TOTALSCOREinv,,0.13,0.0156482,3920,8.2535159,2.10E-16,0.1,0.16,0.05,0.00003418,1,8.52E-16,1,0,15.60205999
1, zangptl4 ,65,zLE8_TOTALSCOREinv,,0.13,0.01626608,3879,8.2483006,2.20E-16,0.1,0.17,0.05,0.00003418,1,8.89E-16,1,0,15.55284197
1, ztnfsf13b ,1388,zLE8_TOTALSCOREinv,,0.14,0.01640119,3867,8.2397119,2.30E-16,0.1,0.17,0.05,0.00003418,1,9.53E-16,1,0,15.52287875
1, zcapg ,161,zLE8_TOTALSCOREinv,,0.13,0.01628969,3864,8.226601,2.60E-16,0.1,0.17,0.05,0.00003418,1,1.06E-15,1,0,15.52287875
1, zccl17 ,177,zLE8_TOTALSCOREinv,,0.13,0.01620301,3879,8.2223299,2.70E-16,0.1,0.16,0.05,0.00003418,1,1.09E-15,1,0,15.50863831
1, zrnase3 ,1167,zLE8_TOTALSCOREinv,,0.13,0.01590662,3860,8.2060043,3.10E-16,0.1,0.16,0.05,0.00003418,1,1.25E-15,1,0,15.49485002
1, zeif4ebp1 ,469,zLE8_TOTALSCOREinv,,0.14,0.01662308,3784,8.2053931,3.10E-16,0.1,0.17,0.05,0.00003418,1,1.26E-15,1,0,15.48148606
1, zfyb1 ,572,zLE8_TOTALSCOREinv,,-0.13,0.01580201,3924,-8.2011989,3.20E-16,-0.16,-0.1,0.05,0.00003418,1,1.28E-15,1,0,15.48148606
1, zrrm2 ,1174,zLE8_TOTALSCOREinv,,0.13,0.01646071,3852,8.1948548,3.40E-16,0.1,0.17,0.05,0.00003418,1,1.36E-15,1,0,15.48148606
1, zogfr ,1004,zLE8_TOTALSCOREinv,,0.13,0.01626619,3841,8.1944271,3.40E-16,0.1,0.17,0.05,0.00003418,1,1.36E-15,1,0,15.4202164
1, zebi3_il27 ,456,zLE8_TOTALSCOREinv,,0.13,0.01628847,3891,8.1897053,3.50E-16,0.1,0.17,0.05,0.00003418,1,1.40E-15,1,0,15.34678749
1, zselp ,1205,zLE8_TOTALSCOREinv,,0.13,0.01612965,3897,8.1732765,4.00E-16,0.1,0.16,0.05,0.00003418,1,1.60E-15,1,0,15.30103
1, zlat2 ,816,zLE8_TOTALSCOREinv,,0.13,0.01633391,3860,8.1416382,5.20E-16,0.1,0.17,0.05,0.00003418,1,2.07E-15,1,0,15.22184875
1, zsrpk2 ,1291,zLE8_TOTALSCOREinv,,0.13,0.01627502,3870,8.140172,5.30E-16,0.1,0.16,0.05,0.00003418,1,2.08E-15,1,0,15.15490196
1, ztcl1a ,1327,zLE8_TOTALSCOREinv,,0.13,0.01605209,3915,8.1190588,6.20E-16,0.1,0.16,0.05,0.00003418,1,2.46E-15,1,0,15.10237291
1, zslitrk2 ,1257,zLE8_TOTALSCOREinv,,0.13,0.01638134,3870,8.1100218,6.70E-16,0.1,0.16,0.05,0.00003418,1,2.65E-15,1,0,15.09691001
1, zthy1 ,1350,zLE8_TOTALSCOREinv,,0.13,0.01615601,3866,8.1036604,7.10E-16,0.1,0.16,0.05,0.00003418,1,2.78E-15,1,0,14.95860731
1, znudt5 ,1000,zLE8_TOTALSCOREinv,,-0.13,0.01617086,3895,-8.0877015,8.00E-16,-0.16,-0.1,0.05,0.00003418,1,3.15E-15,1,0,14.88605665
1, zclec4d ,306,zLE8_TOTALSCOREinv,,-0.13,0.01603986,3860,-8.0818261,8.50E-16,-0.16,-0.1,0.05,0.00003418,1,3.30E-15,1,0,14.88605665
1, zchrdl1 ,293,zLE8_TOTALSCOREinv,,0.13,0.01579415,3851,8.0771897,8.80E-16,0.1,0.16,0.05,0.00003418,1,3.42E-15,1,0,14.85387196
1, zgalnt10 ,574,zLE8_TOTALSCOREinv,,0.13,0.01635015,3847,8.0768317,8.80E-16,0.1,0.16,0.05,0.00003418,1,3.42E-15,1,0,14.85387196
1, zglb1 ,601,zLE8_TOTALSCOREinv,,0.13,0.01628562,3871,8.0696197,9.30E-16,0.1,0.16,0.05,0.00003418,1,3.61E-15,1,0,14.82390874
1, zefna1 ,462,zLE8_TOTALSCOREinv,,0.13,0.01620618,3860,8.063532,9.80E-16,0.1,0.16,0.05,0.00003418,1,3.78E-15,1,0,14.76955108
1, zst3gal1 ,1295,zLE8_TOTALSCOREinv,,0.12,0.01506883,3880,8.0532368,1.10E-15,0.09,0.15,0.05,0.00003418,1,4.09E-15,1,0,14.76955108
1, zccl4 ,191,zLE8_TOTALSCOREinv,,0.13,0.01605729,3860,8.048676,1.10E-15,0.1,0.16,0.05,0.00003418,1,4.24E-15,1,0,14.67778071
1, zil1rap ,723,zLE8_TOTALSCOREinv,,0.11,0.01387013,3867,8.0438116,1.10E-15,0.08,0.14,0.05,0.00003418,1,4.40E-15,1,0,14.61978876
1, zcsf1 ,366,zLE8_TOTALSCOREinv,,0.13,0.01627503,3886,8.0396347,1.20E-15,0.1,0.16,0.05,0.00003418,1,4.53E-15,1,0,14.56863624
1, zmmp9 ,920,zLE8_TOTALSCOREinv,,-0.13,0.01610461,3871,-8.0246295,1.30E-15,-0.16,-0.1,0.05,0.00003418,1,5.10E-15,1,0,14.52287875
1, zcd63 ,238,zLE8_TOTALSCOREinv,,0.13,0.01620109,3876,8.0130827,1.50E-15,0.1,0.16,0.05,0.00003418,1,5.58E-15,1,0,14.52287875
1, zeif4g1 ,470,zLE8_TOTALSCOREinv,,0.13,0.01634141,3864,8.0125809,1.50E-15,0.1,0.16,0.05,0.00003418,1,5.59E-15,1,0,14.48148606
1, zadgrg1 ,28,zLE8_TOTALSCOREinv,,0.13,0.01607687,3871,7.9681824,2.10E-15,0.1,0.16,0.05,0.00003418,1,7.94E-15,1,0,14.48148606
1, zigfbp6 ,689,zLE8_TOTALSCOREinv,,0.13,0.0163719,3848,7.956698,2.30E-15,0.1,0.16,0.05,0.00003418,1,8.69E-15,1,0,14.46852108
1, zhs3st3b1 ,657,zLE8_TOTALSCOREinv,,0.13,0.01637523,3891,7.9433109,2.60E-15,0.1,0.16,0.05,0.00003418,1,9.61E-15,1,0,14.45593196
1, zlbp ,818,zLE8_TOTALSCOREinv,,0.13,0.01632326,3917,7.9355966,2.70E-15,0.1,0.16,0.05,0.00003418,1,1.02E-14,1,0,14.43179828
1, zvps37a ,1434,zLE8_TOTALSCOREinv,,0.13,0.01635439,3860,7.9357932,2.70E-15,0.1,0.16,0.05,0.00003418,1,1.02E-14,1,0,14.40893539
1, zcd8a ,245,zLE8_TOTALSCOREinv,,0.13,0.01645656,3860,7.9281887,2.90E-15,0.1,0.16,0.05,0.00003418,1,1.08E-14,1,0,14.33724217
1, zhavcr2 ,638,zLE8_TOTALSCOREinv,,-0.12,0.01554817,3846,-7.9253456,3.00E-15,-0.15,-0.09,0.05,0.00003418,1,1.10E-14,1,0,14.33724217
1, zcntn5 ,328,zLE8_TOTALSCOREinv,,0.12,0.01542093,3871,7.9067807,3.40E-15,0.09,0.15,0.05,0.00003418,1,1.27E-14,1,0,14.29242982
1, zhbegf ,639,zLE8_TOTALSCOREinv,,0.13,0.01638413,3892,7.9041986,3.50E-15,0.1,0.16,0.05,0.00003418,1,1.29E-14,1,0,14.26760624
1, zfolr1 ,556,zLE8_TOTALSCOREinv,,0.12,0.01547759,3852,7.8850671,4.10E-15,0.09,0.15,0.05,0.00003418,1,1.50E-14,1,0,14.08618615
1, zptgds ,1122,zLE8_TOTALSCOREinv,,0.13,0.0161599,3915,7.8585262,5.00E-15,0.1,0.16,0.05,0.00003418,1,1.84E-14,1,0,14.02687215
1, zogn ,1005,zLE8_TOTALSCOREinv,,0.11,0.0141942,3910,7.8188951,6.80E-15,0.08,0.14,0.05,0.00003418,1,2.50E-14,1,0,13.95860731
1, zsez6l ,1223,zLE8_TOTALSCOREinv,,-0.12,0.01581824,3888,-7.797606,8.00E-15,-0.15,-0.09,0.05,0.00003418,1,2.95E-14,1,0,13.95860731
1, zager ,33,zLE8_TOTALSCOREinv,,0.13,0.01621713,3915,7.7731416,9.70E-15,0.09,0.16,0.05,0.00003418,1,3.55E-14,1,0,13.82390874
1, zcdh15 ,253,zLE8_TOTALSCOREinv,,-0.13,0.01629628,3862,-7.7471097,1.20E-14,-0.16,-0.09,0.05,0.00003418,1,4.35E-14,1,0,13.76955108
1, zigfbp3 ,687,zLE8_TOTALSCOREinv,,0.12,0.0156749,3879,7.732,1.30E-14,0.09,0.15,0.05,0.00003418,1,4.88E-14,1,0,13.74472749
1, zfam3c ,514,zLE8_TOTALSCOREinv,,0.12,0.01599118,3891,7.7211828,1.50E-14,0.09,0.15,0.05,0.00003418,1,5.29E-14,1,0,13.7212464
1, zmetap2 ,900,zLE8_TOTALSCOREinv,,0.13,0.01632881,3870,7.717641,1.50E-14,0.09,0.16,0.05,0.00003418,1,5.43E-14,1,0,13.69897
1, zglrx ,604,zLE8_TOTALSCOREinv,,0.13,0.01645936,3864,7.7090693,1.60E-14,0.09,0.16,0.05,0.00003418,1,5.78E-14,1,0,13.67778071
1, zncf2 ,949,zLE8_TOTALSCOREinv,,0.13,0.01632162,3895,7.7017441,1.70E-14,0.09,0.16,0.05,0.00003418,1,6.09E-14,1,0,13.67778071
1, zcd40 ,229,zLE8_TOTALSCOREinv,,-0.12,0.01588791,3857,-7.691778,1.80E-14,-0.15,-0.09,0.05,0.00003418,1,6.58E-14,1,0,13.63827216
1, zrnf41 ,1169,zLE8_TOTALSCOREinv,,0.13,0.0163356,3850,7.6812504,2.00E-14,0.09,0.16,0.05,0.00003418,1,7.12E-14,1,0,13.55284197
1, zcd300c ,220,zLE8_TOTALSCOREinv,,0.12,0.01568252,3851,7.6539181,2.40E-14,0.09,0.15,0.05,0.00003418,1,8.76E-14,1,0,13.46852108
1, zphospho1 ,1048,zLE8_TOTALSCOREinv,,0.13,0.01657747,3784,7.6416866,2.70E-14,0.09,0.16,0.05,0.00003418,1,9.63E-14,1,0,13.46852108
1, zcsf3 ,368,zLE8_TOTALSCOREinv,,0.12,0.01639231,3888,7.6245679,3.10E-14,0.09,0.16,0.05,0.00003418,1,1.09E-13,1,0,13.4436975
1, zsnap29 ,1267,zLE8_TOTALSCOREinv,,0.13,0.01649651,3801,7.6046211,3.60E-14,0.09,0.16,0.05,0.00003418,1,1.27E-13,1,0,13.32790214
1, zil7r ,746,zLE8_TOTALSCOREinv,,0.12,0.01625596,3880,7.5953108,3.80E-14,0.09,0.16,0.05,0.00003418,1,1.36E-13,1,0,13.25963731
1, zwwp2 ,1455,zLE8_TOTALSCOREinv,,-0.13,0.01656551,3782,-7.5920757,3.90E-14,-0.16,-0.09,0.05,0.00003418,1,1.39E-13,1,0,13.23657201
1, zpebp1 ,1042,zLE8_TOTALSCOREinv,,0.12,0.01632685,3871,7.5633296,4.90E-14,0.09,0.16,0.05,0.00003418,1,1.72E-13,1,0,13.21467016
1, ztxnrd1 ,1413,zLE8_TOTALSCOREinv,,0.12,0.0164586,3851,7.5617321,4.90E-14,0.09,0.16,0.05,0.00003418,1,1.74E-13,1,0,13.20760831
1, zscamp3 ,1188,zLE8_TOTALSCOREinv,,0.12,0.01617225,3924,7.5534897,5.20E-14,0.09,0.15,0.05,0.00003418,1,1.84E-13,1,0,13.20065945
1, zmzb1 ,939,zLE8_TOTALSCOREinv,,0.12,0.01640178,3860,7.5498936,5.40E-14,0.09,0.16,0.05,0.00003418,1,1.89E-13,1,0,13.18708664
1, zklb ,788,zLE8_TOTALSCOREinv,,0.12,0.01620475,3871,7.5448915,5.60E-14,0.09,0.15,0.05,0.00003418,1,1.96E-13,1,0,13.16749109
1, zhspa1a ,661,zLE8_TOTALSCOREinv,,0.12,0.01632233,3897,7.5262939,6.40E-14,0.09,0.15,0.05,0.00003418,1,2.25E-13,1,0,13.1079054
1, zhyou1 ,667,zLE8_TOTALSCOREinv,,-0.12,0.01641086,3871,-7.5199436,6.80E-14,-0.16,-0.09,0.05,0.00003418,1,2.35E-13,1,0,13.09691001
1, ztriap1 ,1403,zLE8_TOTALSCOREinv,,0.12,0.01636276,3881,7.515667,7.00E-14,0.09,0.16,0.05,0.00003418,1,2.42E-13,1,0,13.06048075
1, zhexim1 ,644,zLE8_TOTALSCOREinv,,0.12,0.01636318,3870,7.510379,7.30E-14,0.09,0.15,0.05,0.00003418,1,2.52E-13,1,0,13.05060999
1, zfgr ,541,zLE8_TOTALSCOREinv,,0.12,0.01539776,3846,7.5058619,7.50E-14,0.09,0.15,0.05,0.00003418,1,2.60E-13,1,0,13
1, zccl13 ,173,zLE8_TOTALSCOREinv,,0.12,0.01660257,3784,7.4841555,8.90E-14,0.09,0.16,0.05,0.00003418,1,3.07E-13,1,0,12.95860731
1, zwfikkn1 ,1451,zLE8_TOTALSCOREinv,,0.12,0.01661872,3782,7.4804283,9.20E-14,0.09,0.16,0.05,0.00003418,1,3.15E-13,1,0,12.95860731
1, zcep20 ,275,zLE8_TOTALSCOREinv,,0.12,0.01641692,3886,7.473599,9.60E-14,0.09,0.15,0.05,0.00003418,1,3.29E-13,1,0,12.85387196
1, ztmprss5 ,1362,zLE8_TOTALSCOREinv,,0.12,0.01633732,3897,7.4590035,1.10E-13,0.09,0.15,0.05,0.00003418,1,3.65E-13,1,0,12.85387196
1, ztxlna ,1410,zLE8_TOTALSCOREinv,,0.12,0.01632772,3891,7.4580682,1.10E-13,0.09,0.15,0.05,0.00003418,1,3.67E-13,1,0,12.85387196
1, ztimd4 ,1354,zLE8_TOTALSCOREinv,,0.12,0.01636567,3851,7.448205,1.20E-13,0.09,0.15,0.05,0.00003418,1,3.95E-13,1,0,12.85387196
1, zlhpp ,833,zLE8_TOTALSCOREinv,,0.12,0.01624094,3910,7.4461731,1.20E-13,0.09,0.15,0.05,0.00003418,1,3.99E-13,1,0,12.79588002
1, ztimp3 ,1356,zLE8_TOTALSCOREinv,,-0.12,0.01636865,3836,-7.4465561,1.20E-13,-0.15,-0.09,0.05,0.00003418,1,3.99E-13,1,0,12.76955108
1, znsfl1c ,988,zLE8_TOTALSCOREinv,,-0.12,0.01619686,3881,-7.4259576,1.40E-13,-0.15,-0.09,0.05,0.00003418,1,4.63E-13,1,0,12.74472749
1, zccn4 ,198,zLE8_TOTALSCOREinv,,0.12,0.01647513,3870,7.4199035,1.40E-13,0.09,0.15,0.05,0.00003418,1,4.83E-13,1,0,12.69897
1, zplxna4 ,1070,zLE8_TOTALSCOREinv,,0.12,0.01578968,3924,7.412621,1.50E-13,0.09,0.15,0.05,0.00003418,1,5.07E-13,1,0,12.67778071
1, zmmp8 ,919,zLE8_TOTALSCOREinv,,0.12,0.01608331,3915,7.4071613,1.60E-13,0.09,0.15,0.05,0.00003418,1,5.27E-13,1,0,12.65757732
1, zmet ,897,zLE8_TOTALSCOREinv,,0.12,0.01613964,3878,7.3909879,1.80E-13,0.09,0.15,0.05,0.00003418,1,5.95E-13,1,0,12.63827216
1, zcep43 ,276,zLE8_TOTALSCOREinv,,0.12,0.01642638,3860,7.3740399,2.00E-13,0.09,0.15,0.05,0.00003418,1,6.73E-13,1,0,12.58502665
1, znfkbie ,964,zLE8_TOTALSCOREinv,,0.12,0.01635629,3911,7.372464,2.00E-13,0.09,0.15,0.05,0.00003418,1,6.78E-13,1,0,12.50863831
1, zshmt1 ,1232,zLE8_TOTALSCOREinv,,0.12,0.01635227,3880,7.3677181,2.10E-13,0.09,0.15,0.05,0.00003418,1,7.01E-13,1,0,12.49485002
1, ztmprss15 ,1361,zLE8_TOTALSCOREinv,,0.12,0.01663303,3776,7.3393805,2.60E-13,0.09,0.15,0.05,0.00003418,1,8.67E-13,1,0,12.49485002
1, zdlk1 ,429,zLE8_TOTALSCOREinv,,0.12,0.0166116,3784,7.3336561,2.70E-13,0.09,0.15,0.05,0.00003418,1,9.02E-13,1,0,12.49485002
1, zgzma ,631,zLE8_TOTALSCOREinv,,0.12,0.01657585,3801,7.2954077,3.60E-13,0.09,0.15,0.05,0.00003418,1,1.19E-12,1,0,12.4202164
1, zoptc ,1009,zLE8_TOTALSCOREinv,,0.12,0.01634558,3917,7.2826521,3.90E-13,0.09,0.15,0.05,0.00003418,1,1.30E-12,1,0,12.4202164
1, zcst7 ,372,zLE8_TOTALSCOREinv,,0.12,0.016421,3876,7.2827313,3.90E-13,0.09,0.15,0.05,0.00003418,1,1.30E-12,1,0,12.20760831
1, zenah ,473,zLE8_TOTALSCOREinv,,-0.12,0.01610437,3860,-7.2818472,4.00E-13,-0.15,-0.09,0.05,0.00003418,1,1.30E-12,1,0,12.19382003
1, zcntn1 ,324,zLE8_TOTALSCOREinv,,0.12,0.01617052,3924,7.2142743,6.50E-13,0.08,0.15,0.05,0.00003418,1,2.12E-12,1,0,12.16115091
1, znbn ,945,zLE8_TOTALSCOREinv,,-0.11,0.01522287,3924,-7.2054618,6.90E-13,-0.14,-0.08,0.05,0.00003418,1,2.25E-12,1,0,12.07058107
1, zlilrb1 ,838,zLE8_TOTALSCOREinv,,0.12,0.0163463,3891,7.2020814,7.10E-13,0.09,0.15,0.05,0.00003418,1,2.31E-12,1,0,12.04095861
1, zclec1b ,303,zLE8_TOTALSCOREinv,,0.12,0.01636565,3915,7.2015951,7.10E-13,0.09,0.15,0.05,0.00003418,1,2.31E-12,1,0,12.03151705
1, zchi3l1 ,289,zLE8_TOTALSCOREinv,,0.12,0.01603159,3799,7.1999931,7.20E-13,0.08,0.15,0.05,0.00003418,1,2.34E-12,1,0,11.92081875
1, zstk11 ,1302,zLE8_TOTALSCOREinv,,0.12,0.01645593,3801,7.1693166,9.00E-13,0.09,0.15,0.05,0.00003418,1,2.92E-12,1,0,11.85387196
1, zccl19 ,179,zLE8_TOTALSCOREinv,,0.12,0.01630729,3897,7.1428331,1.10E-12,0.08,0.15,0.05,0.00003418,1,3.51E-12,1,0,11.85387196
1, zhs6st1 ,658,zLE8_TOTALSCOREinv,,0.12,0.01643974,3888,7.1345177,1.20E-12,0.09,0.15,0.05,0.00003418,1,3.72E-12,1,0,11.85387196
1, zatox1 ,98,zLE8_TOTALSCOREinv,,0.12,0.01649606,3797,7.1277516,1.20E-12,0.09,0.15,0.05,0.00003418,1,3.91E-12,1,0,11.82390874
1, zc1qtnf1 ,140,zLE8_TOTALSCOREinv,,0.12,0.01623632,3879,7.1243998,1.20E-12,0.08,0.15,0.05,0.00003418,1,3.98E-12,1,0,11.79588002
1, zmphosph8 ,923,zLE8_TOTALSCOREinv,,0.12,0.01641269,3797,7.1226543,1.30E-12,0.08,0.15,0.05,0.00003418,1,4.04E-12,1,0,11.79588002
1, zdnaja2 ,431,zLE8_TOTALSCOREinv,,0.12,0.01631144,3907,7.1110453,1.40E-12,0.08,0.15,0.05,0.00003418,1,4.35E-12,1,0,11.76955108
1, zccl8 ,194,zLE8_TOTALSCOREinv,,0.12,0.01662081,3797,7.1064341,1.40E-12,0.09,0.15,0.05,0.00003418,1,4.51E-12,1,0,11.76955108
1, zmnda ,921,zLE8_TOTALSCOREinv,,0.12,0.01649936,3861,7.1021804,1.50E-12,0.08,0.15,0.05,0.00003418,1,4.63E-12,1,0,11.74472749
1, zeif4b ,468,zLE8_TOTALSCOREinv,,0.12,0.01631565,3894,7.0963059,1.50E-12,0.08,0.15,0.05,0.00003418,1,4.81E-12,1,0,11.69897
1, zsnap23 ,1266,zLE8_TOTALSCOREinv,,0.12,0.01651346,3801,7.0907147,1.60E-12,0.08,0.15,0.05,0.00003418,1,5.02E-12,1,0,11.65757732
1, zceacam8 ,271,zLE8_TOTALSCOREinv,,0.12,0.01642042,3879,7.0855616,1.60E-12,0.08,0.15,0.05,0.00003418,1,5.17E-12,1,0,11.63827216
1, zdkk1 ,425,zLE8_TOTALSCOREinv,,0.12,0.01631392,3915,7.0784093,1.70E-12,0.08,0.15,0.05,0.00003418,1,5.42E-12,1,0,11.61978876
1, zamn ,56,zLE8_TOTALSCOREinv,,0.12,0.01639655,3851,7.0776602,1.70E-12,0.08,0.15,0.05,0.00003418,1,5.46E-12,1,0,11.58502665
1, znectin2 ,956,zLE8_TOTALSCOREinv,,-0.11,0.01617161,3870,-7.0692454,1.80E-12,-0.15,-0.08,0.05,0.00003418,1,5.78E-12,1,0,11.58502665
1, zcd200 ,209,zLE8_TOTALSCOREinv,,0.12,0.01636572,3915,7.0580582,2.00E-12,0.08,0.15,0.05,0.00003418,1,6.23E-12,1,0,11.55284197
1, zppp1r12a ,1086,zLE8_TOTALSCOREinv,,0.12,0.01644605,3888,7.0157786,2.70E-12,0.08,0.15,0.05,0.00003418,1,8.40E-12,1,0,11.45593196
1, zlap3 ,814,zLE8_TOTALSCOREinv,,0.11,0.01575123,3917,7.0058677,2.90E-12,0.08,0.14,0.05,0.00003418,1,8.97E-12,1,0,11.4436975
1, znfasc ,961,zLE8_TOTALSCOREinv,,0.12,0.01657915,3801,7.0061904,2.90E-12,0.08,0.15,0.05,0.00003418,1,8.98E-12,1,0,11.4202164
1, zsdc4 ,1203,zLE8_TOTALSCOREinv,,0.12,0.01655749,3784,6.9846012,3.40E-12,0.08,0.15,0.05,0.00003418,1,1.04E-11,1,0,11.38721614
1, ztarbp2 ,1320,zLE8_TOTALSCOREinv,,0.11,0.01611102,3870,6.9740068,3.60E-12,0.08,0.14,0.05,0.00003418,1,1.12E-11,1,0,11.32790214
1, zpsmg3 ,1118,zLE8_TOTALSCOREinv,,0.11,0.01604121,3882,6.9723557,3.60E-12,0.08,0.14,0.05,0.00003418,1,1.13E-11,1,0,11.30980392
1, zuso1 ,1419,zLE8_TOTALSCOREinv,,0.11,0.0164646,3860,6.9601792,4.00E-12,0.08,0.15,0.05,0.00003418,1,1.23E-11,1,0,11.25963731
1, znid1 ,966,zLE8_TOTALSCOREinv,,0.12,0.01660408,3782,6.9602848,4.00E-12,0.08,0.15,0.05,0.00003418,1,1.23E-11,1,0,11.25181197
1, zgcg ,581,zLE8_TOTALSCOREinv,,0.11,0.01643042,3879,6.9519348,4.20E-12,0.08,0.15,0.05,0.00003418,1,1.29E-11,1,0,11.24412514
1, zwars ,1445,zLE8_TOTALSCOREinv,,0.11,0.01631549,3871,6.9395181,4.60E-12,0.08,0.15,0.05,0.00003418,1,1.41E-11,1,0,11.22914799
1, zntrk2 ,994,zLE8_TOTALSCOREinv,,0.11,0.0161415,3871,6.8893072,6.50E-12,0.08,0.14,0.05,0.00003418,1,1.99E-11,1,0,11.14874165
1, zcep85 ,277,zLE8_TOTALSCOREinv,,0.11,0.01613079,3879,6.881251,6.90E-12,0.08,0.14,0.05,0.00003418,1,2.10E-11,1,0,11.1079054
1, zdnmbp ,435,zLE8_TOTALSCOREinv,,0.11,0.01661824,3784,6.87452,7.20E-12,0.08,0.15,0.05,0.00003418,1,2.21E-11,1,0,11.05060999
1, zltbp2 ,855,zLE8_TOTALSCOREinv,,0.11,0.01648834,3851,6.8478249,8.70E-12,0.08,0.15,0.05,0.00003418,1,2.64E-11,1,0,10.95860731
1, zchgb ,288,zLE8_TOTALSCOREinv,,0.11,0.01659439,3801,6.8218258,1.00E-11,0.08,0.15,0.05,0.00003418,1,3.16E-11,1,0,10.92081875
1, znfatc3 ,963,zLE8_TOTALSCOREinv,,0.11,0.01602881,3871,6.8122979,1.10E-11,0.08,0.14,0.05,0.00003418,1,3.36E-11,1,0,10.88605665
1, zak1 ,43,zLE8_TOTALSCOREinv,,0.11,0.01633723,3915,6.7992804,1.20E-11,0.08,0.14,0.05,0.00003418,1,3.66E-11,1,0,10.85387196
1, zpilra ,1053,zLE8_TOTALSCOREinv,,-0.11,0.01614992,3904,-6.7908172,1.30E-11,-0.14,-0.08,0.05,0.00003418,1,3.87E-11,1,0,10.85387196
1, zlgals8 ,829,zLE8_TOTALSCOREinv,,0.11,0.01605706,3879,6.7874056,1.30E-11,0.08,0.14,0.05,0.00003418,1,3.96E-11,1,0,10.82390874
1, zccn2 ,196,zLE8_TOTALSCOREinv,,0.11,0.01644687,3867,6.7821952,1.40E-11,0.08,0.14,0.05,0.00003418,1,4.10E-11,1,0,10.79588002
1, zakt1s1 ,46,zLE8_TOTALSCOREinv,,0.11,0.0163404,3917,6.7679933,1.50E-11,0.08,0.14,0.05,0.00003418,1,4.50E-11,1,0,10.79588002
1, zceacam1 ,267,zLE8_TOTALSCOREinv,,0.11,0.01654579,3782,6.7555101,1.60E-11,0.08,0.14,0.05,0.00003418,1,4.91E-11,1,0,10.76955108
1, zhcls1 ,641,zLE8_TOTALSCOREinv,,-0.09,0.01408006,3924,-6.7467961,1.70E-11,-0.12,-0.07,0.05,0.00003418,1,5.17E-11,1,0,10.74472749
1, zvcan ,1427,zLE8_TOTALSCOREinv,,-0.11,0.01658911,3782,-6.7399253,1.80E-11,-0.14,-0.08,0.05,0.00003418,1,5.44E-11,1,0,10.7212464
1, zslc39a14 ,1254,zLE8_TOTALSCOREinv,,0.11,0.01644785,3872,6.7332302,1.90E-11,0.08,0.14,0.05,0.00003418,1,5.66E-11,1,0,10.67778071
1, zitgb6 ,770,zLE8_TOTALSCOREinv,,0.1,0.01553562,3924,6.7158036,2.10E-11,0.07,0.13,0.05,0.00003418,1,6.35E-11,1,0,10.61978876
1, ztnfrsf1b ,1378,zLE8_TOTALSCOREinv,,-0.1,0.01560128,3801,-6.71562,2.20E-11,-0.14,-0.07,0.05,0.00003418,1,6.37E-11,1,0,10.61978876
1, zbank1 ,115,zLE8_TOTALSCOREinv,,-0.11,0.01609338,3915,-6.7075646,2.30E-11,-0.14,-0.08,0.05,0.00003418,1,6.69E-11,1,0,10.60205999
1, zdbi ,406,zLE8_TOTALSCOREinv,,0.11,0.01640553,3870,6.7062616,2.30E-11,0.08,0.14,0.05,0.00003418,1,6.74E-11,1,0,10.49485002
1, zscg3 ,1195,zLE8_TOTALSCOREinv,,0.11,0.01644087,3859,6.6846878,2.60E-11,0.08,0.14,0.05,0.00003418,1,7.79E-11,1,0,10.4436975
1, zptprf ,1128,zLE8_TOTALSCOREinv,,0.11,0.01628463,3860,6.6827768,2.70E-11,0.08,0.14,0.05,0.00003418,1,7.87E-11,1,0,10.40893539
1, zlrrc25 ,849,zLE8_TOTALSCOREinv,,-0.11,0.01605042,3886,-6.6742164,2.80E-11,-0.14,-0.08,0.05,0.00003418,1,8.32E-11,1,0,10.40893539
1, zgal ,573,zLE8_TOTALSCOREinv,,-0.11,0.01615569,3874,-6.6264022,3.90E-11,-0.14,-0.08,0.05,0.00003418,1,1.15E-10,1,0,10.34678749
1, zklk13 ,793,zLE8_TOTALSCOREinv,,0.1,0.01530662,3870,6.6063178,4.50E-11,0.07,0.13,0.05,0.00003418,1,1.31E-10,1,0,10.34678749
1, zcomt ,337,zLE8_TOTALSCOREinv,,0.11,0.01621719,3808,6.602085,4.60E-11,0.08,0.14,0.05,0.00003418,1,1.35E-10,1,0,10.29242982
1, ztnfrsf11b ,1371,zLE8_TOTALSCOREinv,,0.11,0.0166572,3745,6.5911438,5.00E-11,0.08,0.14,0.05,0.00003418,1,1.45E-10,1,0,10.25963731
1, zyes1 ,1460,zLE8_TOTALSCOREinv,,0.11,0.01645059,3860,6.5730076,5.60E-11,0.08,0.14,0.05,0.00003418,1,1.62E-10,1,0,10.15490196
1, zmansc1 ,873,zLE8_TOTALSCOREinv,,0.11,0.01633092,3915,6.5465261,6.70E-11,0.07,0.14,0.05,0.00003418,1,1.93E-10,1,0,10.14874165
1, zdnph1 ,436,zLE8_TOTALSCOREinv,,0.11,0.01624207,3881,6.5440475,6.80E-11,0.07,0.14,0.05,0.00003418,1,1.96E-10,1,0,10.13076828
